"","2017-11-27","2017-11-28","2017-11-29"
"Giannis Antetokounmpo_MIL",NA,57.25,NA
"Damian Lillard_POR",NA,NA,NA
"Blake Griffin_LAC",50.25,NA,NA
"Rudy Gobert_UTA",NA,0,NA
"Lou Williams_LAC",0,NA,NA
"DeAndre Jordan_LAC",19.75,NA,NA
"Donovan Mitchell_UTA",NA,26.75,NA
"Eric Bledsoe_MIL",NA,42.25,NA
"CJ McCollum_POR",NA,NA,NA
"Jusuf Nurkic_POR",NA,NA,NA
"Derrick Favors_UTA",NA,50.25,NA
"Khris Middleton_MIL",NA,22,NA
"Danilo Gallinari_LAC",0,NA,NA
"Ricky Rubio_UTA",NA,30,NA
"Rodney Hood_UTA",NA,0,NA
"Austin Rivers_LAC",39,NA,NA
"Jabari Parker_MIL",NA,0,NA
"Malcolm Brogdon_MIL",NA,25.5,NA
"Patrick Beverley_LAC",0,NA,NA
"Joe Ingles_UTA",NA,18,NA
"John Henson_MIL",NA,22.25,NA
"Al-Farouq Aminu_POR",NA,NA,NA
"Wesley Johnson_LAC",9.25,NA,NA
"Noah Vonleh_POR",NA,NA,NA
"Jonas Jerebko_UTA",NA,31.5,NA
"Milos Teodosic_LAC",0,NA,NA
"Evan Turner_POR",NA,NA,NA
"Thabo Sefolosha_UTA",NA,11.25,NA
"Tony Snell_MIL",NA,19,NA
"Thon Maker_MIL",NA,14.25,NA
"Shabazz Napier_POR",NA,NA,NA
"Joe Johnson_UTA",NA,0,NA
"Alec Burks_UTA",NA,22.5,NA
"DeAndre Liggins_MIL",NA,7.25,NA
"Maurice Harkless_POR",NA,NA,NA
"Caleb Swanigan_POR",NA,NA,NA
"Sam Dekker_LAC",17.5,NA,NA
"Montrezl Harrell_LAC",0,NA,NA
"Pat Connaughton_POR",NA,NA,NA
"Ed Davis_POR",NA,NA,NA
"Matthew Dellavedova_MIL",NA,0,NA
"Meyers Leonard_POR",NA,NA,NA
"Mirza Teletovic_MIL",NA,0,NA
"Raul Neto_UTA",NA,0,NA
"Sindarius Thornwell_LAC",6.75,NA,NA
"Jason Terry_MIL",NA,12,NA
"CJ Wilcox_POR",NA,NA,NA
"Joel Bolomboy_MIL",NA,0,NA
"Jake Layman_POR",NA,NA,NA
"Sterling Brown_MIL",NA,0,NA
"DJ Wilson_MIL",NA,7.5,NA
"Wade Baldwin IV_POR",NA,NA,NA
"Gary Payton II_MIL",NA,1,NA
"Rashad Vaughn_MIL",NA,0,NA
"Zach Collins_POR",NA,NA,NA
"Ekpe Udoh_UTA",NA,10,NA
"CJ Williams_LAC",11.75,NA,NA
"Willie Reed_LAC",2.75,NA,NA
"Jamil Wilson_LAC",0,NA,NA
"Nate Wolters_UTA",NA,0,NA
"Eric Griffin_UTA",NA,0,NA
"Royce O'Neale_UTA",NA,14.75,NA
"Brice Johnson_LAC",0,NA,NA
"Dante Exum_UTA",NA,0,NA
"Jawun Evans_LAC",8.5,NA,NA
"Tony Bradley_UTA",NA,0,NA
